id;name;vorname;jahrgang;stellung
1;Money hard violet;Tenge structure;2021-07-10;AUFGELEGT
2;navigate Pizza;hard Macedonia calculating;2021-07-09;FREI
3;Home Soft bandwidth;clicks-and-mortar Account Iran;2021-07-09;AUFGELEGT
4;transmitter;Small Frozen synthesizing;2021-07-09;FREI
5;interfaces Personal Bahraini;JBOD emulation blue;2021-07-10;FREI
6;Cambridgeshire;Checking Configurable Configuration;2021-07-10;AUFGELEGT
7;quantifying Communications;Valley Incredible;2021-07-09;AUFGELEGT
8;alarm indexing Savings;Chicken virtual;2021-07-09;AUFGELEGT
9;Integration deposit Delaware;Supervisor motivating;2021-07-10;FREI
10;visualize deposit artificial;Intelligent;2021-07-10;FREI
