id;name;jahr;anzahl_passen;team;template
1;back Michigan;2021-07-09;27012;23075;false
2;redundant;2021-07-10;29549;34520;true
3;Practical Soap;2021-07-10;47911;89588;false
4;compress Virginia;2021-07-10;82942;32407;true
5;salmon payment Soft;2021-07-10;84542;40030;false
6;Gorgeous Operations SDD;2021-07-09;21175;54107;true
7;Investor Haven;2021-07-09;93009;81026;true
8;Fantastic Investment;2021-07-10;27624;96182;false
9;virtual;2021-07-09;34077;11898;false
10;quantifying;2021-07-09;84739;73423;true
