id;name;jahr;anzahl_runden;final_runde;anzahl_passen;anzahl_passen_final;anzahl_team
1;back Michigan;2021-07-09;27012;false;2;2;81360
2;streamline synergistic;2021-07-10;44117;true;1;3;40787
3;Turnpike invoice;2021-07-09;55784;true;4;2;82942
4;capacitor;2021-07-09;77973;true;3;3;14513
5;flexibility aggregate Gorgeous;2021-07-09;52869;false;4;1;60493
6;blue invoice Republic;2021-07-10;71928;true;4;3;50464
7;strategize;2021-07-09;33706;false;2;4;24559
8;virtual;2021-07-09;34077;false;1;1;81894
9;workforce circuit;2021-07-09;18785;true;3;3;40742
10;Regional;2021-07-09;47906;true;4;4;94051
