id;name;jahr;anzahl_runden;final_runde;anzahl_passen;anzahl_passen_final;team;template
1;back Michigan;2021-07-09;27012;false;2;2;81360;false
2;Plastic Practical;2021-07-10;59864;false;2;2;89588;false
3;compress Virginia;2021-07-10;82942;false;3;4;20103;true
4;payment Soft software;2021-07-10;94954;false;2;1;95144;true
5;SDD program;2021-07-09;64822;true;3;3;47090;false
6;capacitor;2021-07-09;50464;false;2;2;62366;false
7;didactic Decentralized;2021-07-10;56592;true;2;1;13887;false
8;withdrawal calculating synergistic;2021-07-09;62109;true;2;1;92405;false
9;sensor reboot Tools;2021-07-10;59019;true;2;3;73121;true
10;optical Villages;2021-07-09;87576;true;1;4;81602;true
